scenario,mode,rows,mean_s,median_s,p95_s,p99_s,stdev_s,min_s,max_s,ci_95_low,ci_95_high,cv,throughput_rows_per_s,peak_memory_mb,plan_nodes
filter,eager,1000,0.00117984418,0.001092875,0.001479583,0.005083833,0.0004426257594887098,0.000976375,0.005083833,0.0010920176264848096,0.0012676707335151902,0.37515611552087313,847569.5493959212,0.39324474334716797,
filter,lazy,1000,0.00110783499,0.0010996875,0.001208834,0.001362208,6.643255741803795e-05,0.000997541,0.001362208,0.0010946533293439056,0.0011210166506560944,0.059966112298039935,902661.5055731359,0.39324474334716797,0.0
filter,eager,10000,0.00771535496,0.007631729,0.007970875,0.011172416,0.0005259581003517201,0.007351125,0.011172416,0.007565879321757534,0.007864830598242467,0.06817030494106004,1296116.646848352,3.8209171295166016,
filter,lazy,10000,0.00780681832,0.0075649375000000005,0.009517083,0.011482917,0.0007863917977960319,0.007264833,0.011482917,0.0075833282438787335,0.008030308396121266,0.1007314075417131,1280931.5639357674,3.8209171295166016,0.0
filter,eager,100000,0.08172902356666667,0.077460021,0.113506292,0.122809625,0.012093564802547531,0.072088209,0.122809625,0.07721321225411366,0.08624483487921968,0.14797148277053335,1223555.545337326,37.9138240814209,
filter,lazy,100000,0.07906474996666667,0.0729114795,0.143010167,0.148688042,0.018483252127293525,0.070954375,0.148688042,0.07216299019508805,0.08596650973824528,0.23377361131333468,1264786.1410067007,37.9138240814209,0.0
project_filter,eager,1000,0.00140558295,0.001397667,0.001529583,0.001690375,6.962194934554937e-05,0.001286791,0.001690375,0.0013917684447911482,0.0014193974552088517,0.049532437303361834,711448.5843756144,0.39324474334716797,
project_filter,lazy,1000,0.01276816965,0.009336396,0.027150709,0.041196292,0.007105789713066529,0.007052,0.041196292,0.011358226809747737,0.014178112490252262,0.5565237546061685,78319.76136062697,0.33556556701660156,0.0
project_filter,eager,10000,0.01062229744,0.009032479,0.018344084,0.032731542,0.004078420622278094,0.007927042,0.032731542,0.009463223123759627,0.011781371756240371,0.3839490134140034,941415.9278145765,3.8209171295166016,
project_filter,lazy,10000,0.50520871504,0.488875729,0.629556542,0.688445584,0.04602333774334767,0.474452,0.688445584,0.49212902717392265,0.5182884029060774,0.09109767185964669,19793.799477921217,3.260631561279297,0.0
project_filter,eager,100000,0.0800315277,0.073470875,0.079546209,0.258075417,0.03368999933916269,0.071354416,0.258075417,0.06745147519938031,0.09261158020061967,0.4209590933394452,1249507.5737508384,37.9138240814209,
project_filter,lazy,100000,194.391438541625,193.682607083,200.238648375,200.238648375,2.928718325902451,191.09861925,200.238648375,191.94296874761022,196.8399083356398,0.015066087004008282,514.4259477177901,32.36256217956543,0.0
chained_filters,eager,1000,0.0035824871,0.0034208744999999997,0.004431417,0.011799417,0.0009721494772047479,0.002991959,0.011799417,0.0033895915527930036,0.0037753826472069966,0.27136161277586957,279135.6876065234,0.39928722381591797,
chained_filters,lazy,1000,0.00812267461,0.0066492915,0.018447875,0.04762225,0.006383286484463379,0.003560958,0.04762225,0.00685609208511915,0.009389257134880851,0.7858601742589537,123112.15800382776,0.39928722381591797,0.0
chained_filters,eager,10000,0.02369553416,0.0232412295,0.028450708,0.033308833,0.002269644782875356,0.021393208,0.033308833,0.023050508249614535,0.024340560070385465,0.09578365136442892,422020.45045605337,3.9752941131591797,
chained_filters,lazy,10000,0.02683358504,0.025636416500000002,0.037002083,0.038801333,0.0036006935504916435,0.02304075,0.038801333,0.02581027925534652,0.02785689082465348,0.13418607856997863,372667.3116951502,3.9752941131591797,0.0
chained_filters,eager,100000,0.1448298015,0.143781479,0.154544375,0.156929916,0.004200745479587761,0.140423834,0.156929916,0.14326121735896308,0.1463983856410369,0.029004703701038772,690465.6290646094,39.88986301422119,
chained_filters,lazy,100000,0.14414803186666666,0.143505208,0.148905,0.15466375,0.0033188418817428557,0.139609833,0.15466375,0.1429087559410941,0.14538730779223924,0.023023844576752193,693731.2893213659,39.88986301422119,0.0
groupby_agg,eager,1000,0.03450997664,0.0341344165,0.038052,0.041680959,0.002181446855069245,0.031205,0.041680959,0.03389001630335827,0.03512993697664173,0.06321206408875868,28977.127699382876,0.03531646728515625,
groupby_agg,lazy,1000,0.03445783084,0.034331229000000005,0.039690416,0.04127475,0.002385413480824607,0.031002542,0.04127475,0.03377990382969252,0.03513575785030748,0.06922703555835921,29020.97942970806,0.03531646728515625,0.0
groupby_agg,eager,10000,0.9177195306666667,0.876601646,0.900589833,2.016778833,0.20781098627374783,0.867545917,2.016778833,0.840121633106296,0.9953174282270374,0.22644280668494216,10896.575332482698,0.03531646728515625,
groupby_agg,lazy,10000,0.899622543,0.8859695205,0.992696291,0.999464291,0.032734304665436205,0.867565334,0.999464291,0.8873993527554168,0.9118457332445832,0.036386710093186496,11115.77302926701,0.03531646728515625,0.0
join_filter,eager,1000,0.0918445292,0.09126279200000001,0.097492625,0.099889417,0.003360993045421899,0.087533458,0.099889417,0.09058951377123817,0.09309954462876183,0.036594373934924575,10887.964789088384,0.4132099151611328,
