scenario,mode,rows,mean_s,median_s,p95_s,p99_s,stdev_s,min_s,max_s,ci_95_low,ci_95_high,cv,throughput_rows_per_s,peak_memory_mb,plan_nodes
filter,eager,1000,0.00098197007,0.000977104,0.001078125,0.001113333,4.570217845773798e-05,0.00088925,0.001113333,0.0009729017662783281,0.0009910383737216717,0.04654131511130271,1018360.9771324294,0.43281078338623047,
filter,lazy,1000,0.00103122289,0.001029833,0.001102583,0.001158959,3.5693515824545375e-05,0.000964208,0.001158959,0.0010241405220841992,0.0010383052579158007,0.03461280405106735,969722.4622312253,0.4332304000854492,2.0
project_filter,eager,1000,0.00108764454,0.0010832295,0.001152542,0.00117175,3.721113419379048e-05,0.000994334,0.00117175,0.0010802610436747818,0.0010950280363252183,0.03421258768401529,919418.0297176869,0.43281078338623047,
project_filter,lazy,1000,0.00134610502,0.0013448334999999999,0.001435708,0.001472166,5.2746759251301376e-05,0.001223708,0.001472166,0.001335638918615642,0.0013565711213843579,0.03918472813607172,742884.0878997688,0.4162311553955078,3.0
chained_filters,eager,1000,0.00195395336,0.0019357085000000001,0.00216075,0.002257542,0.00011929265770115295,0.001706875,0.002257542,0.001930283108639885,0.001977623611360115,0.06105194737153447,511782.9424546756,0.43969249725341797,
chained_filters,lazy,1000,0.0026233838,0.0025091245,0.003305334,0.00420725,0.0003578100220158878,0.002231083,0.00420725,0.002552386528889638,0.0026943810711103616,0.13639255606285583,381187.0760199099,0.4410123825073242,4.0
groupby_agg,eager,1000,0.00232945247,0.0022924375,0.002491375,0.004057083,0.00019306348833984276,0.002173625,0.004057083,0.0022911444853718683,0.0023677604546281316,0.08287934217427616,429285.42774689023,0.2830801010131836,
groupby_agg,lazy,1000,0.00235169289,0.002312729,0.00276075,0.0028225,0.00013995128089041046,0.002152375,0.0028225,0.0023239235196071896,0.0023794622603928108,0.059510866187298145,425225.5914249075,0.28437328338623047,2.0
join_filter,eager,1000,0.00563808955,0.005496458,0.007611375,0.007611375,0.0005002196237577708,0.00527175,0.007611375,0.005403979559707416,0.005872199540292584,0.08872147547882966,177365.043802825,0.7384614944458008,
join_filter,lazy,1000,0.005281275,0.005260291,0.005521667,0.005521667,0.00012160375204088511,0.005064167,0.005521667,0.005224362692170152,0.005338187307829849,0.023025453520387616,189348.21610311902,0.667292594909668,4.0
join_filter_sel_90,eager,1000,0.00641758945,0.006233395500000001,0.007380625,0.007380625,0.0005677380429145744,0.005637041,0.007380625,0.006151879866843335,0.006683299033156666,0.0884659337182397,155821.74705800164,1.0440731048583984,
join_filter_sel_90,lazy_no_opt,1000,0.0068924397,0.0068257084999999995,0.007433334,0.007433334,0.00025429830466746603,0.006545416,0.007433334,0.006773424429887467,0.007011454970112533,0.03689525273140453,145086.50688666888,1.0443792343139648,4.0
join_filter_sel_90,lazy_opt,1000,0.00702536255,0.007060291999999999,0.007337833,0.007337833,0.00017242637587448127,0.006758917,0.007337833,0.0069446645220439685,0.007106060577956031,0.024543413190039748,142341.408415997,1.0304632186889648,4.0
join_filter_sel_50,eager,1000,0.0071432751,0.0069626670000000005,0.009835334,0.009835334,0.0006655521348438056,0.0067255,0.009835334,0.006831787112669572,0.007454763087330427,0.09317184702067623,139991.8085193163,0.738438606262207,
join_filter_sel_50,lazy_no_opt,1000,0.0086476833,0.0085222705,0.010841833,0.010841833,0.0007617517160834038,0.007361167,0.010841833,0.008291172522757878,0.009004194077242123,0.08808737434723168,115637.9073225311,0.7386837005615234,4.0
