scenario,mode,rows,mean_s,median_s,p95_s,p99_s,stdev_s,min_s,max_s,ci_95_low,ci_95_high,cv,throughput_rows_per_s,peak_memory_mb,plan_nodes
filter,eager,500,0.0012330117,0.0011342079999999998,0.001548375,0.005554458,0.0005208201773774755,0.001029667,0.005554458,0.0011309309452340148,0.0013350924547659852,0.4223967845377911,405511.1561390699,0.2017049789428711,
filter,lazy,500,0.00131209249,0.0012533330000000001,0.001475167,0.005110209,0.000399867666272521,0.0011445,0.005110209,0.0012337184274105858,0.001390466552589414,0.3047557007757289,381070.69723415613,0.2017049789428711,0.0
project_filter,eager,500,0.00145447124,0.0014101665,0.001543916,0.006076084,0.00047282925842317806,0.00123075,0.006076084,0.0013617967053490571,0.001547145774650943,0.3250867019021827,343767.5398793035,0.2017049789428711,
project_filter,lazy,500,0.00199260499,0.001946125,0.002198041,0.004869042,0.00033013475526626554,0.001702083,0.004869042,0.0019278985779678122,0.0020573114020321884,0.1656799801882788,250927.80682035728,0.1728515625,0.0
chained_filters,eager,500,0.00322619957,0.003101,0.0039195,0.007379,0.0005287327777330609,0.002687833,0.007379,0.0031225679455643197,0.00332983119443568,0.16388718870638896,154981.11296320087,0.21054744720458984,
chained_filters,lazy,500,0.0040061433,0.0039038335,0.004477292,0.008922,0.0007554213691578717,0.003240958,0.008922,0.003858080711645057,0.004154205888354943,0.1885657383144212,124808.31626766821,0.21054744720458984,0.0
groupby_agg,eager,500,0.002672615,0.0026073744999999997,0.00317375,0.003261541,0.0001910127002064608,0.00243925,0.003261541,0.0026196689807613735,0.002725561019238627,0.0714703390523741,187082.6886775686,0.03639984130859375,
groupby_agg,lazy,500,0.00264302912,0.0026261665,0.002833917,0.0029655,0.00010706915856940698,0.002496,0.0029655,0.0026133510633924964,0.0026727071766075032,0.040510018508387445,189176.87898951338,0.03639984130859375,0.0
filter_over_sort,eager,500,0.00444636709,0.0043157705,0.006131167,0.00657825,0.0005777199148183654,0.003837375,0.00657825,0.0043331339866956005,0.0045596001933044,0.12993077339873108,112451.35407836962,0.2017507553100586,
filter_over_sort,lazy,500,0.00557726709,0.005525375,0.007448208,0.009221209,0.0010525795370629329,0.003987084,0.009221209,0.005370961500735665,0.005783572679264335,0.18872675811961748,89649.64236632963,0.2017507553100586,0.0
filter_over_groupby_key,eager,500,0.00770915372,0.0075893335,0.00905075,0.012656958,0.000982087233945359,0.006051667,0.012656958,0.00751666462214671,0.00790164281785329,0.127392353248517,64857.96212661329,0.0046405792236328125,
filter_over_groupby_key,lazy,500,0.01145594172,0.0098565,0.020411208,0.04254125,0.005445087959905797,0.007256083,0.04254125,0.010388704479858464,0.012523178960141535,0.4753068837980957,43645.47343385054,0.0046405792236328125,0.0
join_filter,eager,500,0.0686946389,0.068465333,0.07074775,0.070836708,0.0008863805898991051,0.067459666,0.070836708,0.06837745167949998,0.06901182612050001,0.012903198911772797,7278.588373218744,0.19837474822998047,
join_filter,lazy,500,0.0395258556,0.039411645999999995,0.041034458,0.042964125,0.001025366016617098,0.037940625,0.042964125,0.039158933083293074,0.039892778116706926,0.025941652648680376,12649.947544715515,0.19837474822998047,0.0
join_filter_sel_90,eager,500,0.070172011,0.0695592085,0.074507583,0.074656583,0.0019232132559205573,0.067342542,0.074656583,0.06948379797500172,0.0708602240249983,0.027407127550050647,7125.348025154929,0.36725902557373047,
join_filter_sel_90,lazy_no_opt,500,0.07299529856666667,0.0701926045,0.112122959,0.112931417,0.010814682272707071,0.067923958,0.112931417,0.06912531421709825,0.0768652829162351,0.1481558742146936,6849.756214687574,0.36725902557373047,0.0
join_filter_sel_90,lazy_opt,500,0.06508301403333333,0.0649235,0.069943375,0.070034375,0.0018063063077353317,0.062051834,0.070034375,0.06443663562246646,0.0657293924442002,0.027753882246605886,7682.496077147208,0.36725902557373047,0.0
join_filter_sel_50,eager,500,0.0701011722,0.069871229,0.072207916,0.073549875,0.0012591816791356959,0.068152084,0.073549875,0.06965057982302224,0.07055176457697777,0.017962348411852888,7132.54834845686,0.19837474822998047,
join_filter_sel_50,lazy_no_opt,500,0.07254642223333334,0.0726565625,0.074595167,0.076106375,0.0015711659177796138,0.069054166,0.076106375,0.07198418773036255,0.07310865673630412,0.021657386669272586,6892.138641817984,0.19837474822998047,0.0
join_filter_sel_50,lazy_opt,500,0.0426456166,0.042825083,0.045691583,0.047528083,0.002010832557342023,0.038915208,0.047528083,0.041926049410665606,0.04336518378933439,0.04715215109217164,11724.534427296803,0.19837474822998047,0.0
join_filter_sel_10,eager,500,0.07336303476666667,0.071483354,0.078068917,0.116845291,0.008595849040236777,0.067963875,0.116845291,0.07028704969210542,0.07643901984122792,0.11716866767543263,6815.421439288396,0.045624732971191406,
join_filter_sel_10,lazy_no_opt,500,0.07192851246666666,0.07189645850000001,0.074226917,0.075067666,0.0014449534434918707,0.069332042,0.075067666,0.0714114425175771,0.07244558241575623,0.02008874358636981,6951.346313907319,0.045624732971191406,0.0
join_filter_sel_10,lazy_opt,500,0.020743263933333332,0.020560083,0.023246667,0.0233605,0.001169543781890656,0.01882675,0.0233605,0.02032474806593014,0.021161779800736524,0.05638185898079717,24104.210485242216,0.045624732971191406,0.0
join_filter_sel_1,eager,500,0.07299599036666667,0.0724193755,0.07676875,0.079773375,0.0021058679532909358,0.070581917,0.079773375,0.07224241519765214,0.0737495655356812,0.028849090788589014,6849.691297952758,0.01007080078125,
join_filter_sel_1,lazy_no_opt,500,0.07584710833333333,0.073952604,0.079200542,0.129485584,0.010308140045137705,0.070677,0.129485584,0.07215838779195242,0.07953582887471423,0.13590682982712313,6592.209129484501,0.01007080078125,0.0
