scenario,mode,rows,mean_s,median_s,p95_s,p99_s,stdev_s,min_s,max_s,actual_runs,sem,t_val,ci_95_low,ci_95_high,cv,throughput_rows_per_s,peak_memory_mb,plan_nodes,sig,p_value,speedup,bootstrap_l,bootstrap_r
filter,no_opt,10000,0.00866276416,0.008552646,0.00877775,0.013321792,0.0006845108099050831,0.008323625,0.013321792,50,9.6804447095876e-05,2.0095752371292392,0.00846822834027214,0.008857299979727859,0.07901759730061533,1154365.9524028876,3.9172840118408203,,ns,0.8238249605574526,1.0,1.0,1.0
filter,opt,10000,0.0086406291,0.008660187,0.008900167,0.009003416,0.00014451389664471288,0.008346083,0.009003416,50,2.0437351258633668e-05,2.0095752371292392,0.008599558704998138,0.008681699495001862,0.016724927661194586,1157323.1398162895,3.9172840118408203,,ns,0.8238249605574526,1.0025617417139225,0.9868097652430466,1.0284902945538468
filter,no_opt,100000,0.08631642503333334,0.08523470799999999,0.094554417,0.109340125,0.004840305483556494,0.083091625,0.109340125,30,0.0008837148328532809,2.045229642132704,0.08450902526198946,0.08812382480467722,0.056076296969983216,1158528.0549024406,38.8721981048584,,*,0.04672288976144882,1.0,1.0,1.0
filter,opt,100000,0.0837336612,0.082817167,0.085928125,0.109498041,0.0050026886515431536,0.080489708,0.109498041,30,0.0009133618075417623,2.045229642132704,0.08186562655722368,0.08560169584277633,0.0597452515493632,1194262.8396619065,38.8721981048584,,*,0.04672288976144882,1.0308449886977276,1.0000898531261517,1.059945460050546
filter,no_opt,1000000,0.86434857925,0.861657604,0.895944334,0.895944334,0.010477196664114228,0.852926958,0.895944334,20,0.0023427723954593444,2.0930240544083087,0.8594451002722998,0.8692520582277001,0.012121494632646182,1156940.641781011,386.11548137664795,,ns,0.5006804598322683,1.0,1.0,1.0
filter,opt,1000000,0.87050305005,0.861110896,1.018985875,1.018985875,0.038800563316781146,0.83631225,1.018985875,20,0.008676069714160734,2.0930240544083087,0.8523438274405382,0.8886622726594617,0.04457257595427439,1148761.0525230924,386.11548137664795,,ns,0.5006804598322683,0.9929299836460691,0.9715592234043886,1.0093966905336553
project_filter,no_opt,100000,0.08689447213333333,0.08672922899999999,0.088384166,0.089269542,0.0008962688055650572,0.085624875,0.089269542,30,0.00016363554746539786,2.045229642132704,0.08655979986115049,0.08722914440551617,0.010314451351862718,1150821.192015036,33.3208065032959,,*,5.134152065638376e-17,1.0,1.0,1.0
project_filter,opt,100000,0.08387491533333333,0.08367785450000001,0.085151083,0.088793167,0.0010619626853272876,0.082745458,0.088793167,30,0.00019388697266083864,2.045229642132704,0.08347837194962401,0.08427145871704264,0.01266126685322859,1192251.5760830615,33.3208065032959,,*,5.134152065638376e-17,1.0360007135387233,1.029698742980772,1.0417506116688386
project_filter,no_opt,1000000,0.8902879375,0.8892870205,0.9023605,0.9023605,0.005789800566190235,0.880857584,0.9023605,20,0.0012946387642168134,2.0930240544083087,0.8875782274247248,0.8929976475752752,0.0065032899158989615,1123232.1116335467,330.9064722061157,,*,0.018857506439936698,1.0,1.0,1.0
project_filter,opt,1000000,0.8758722749,0.8642916875,0.934707875,0.934707875,0.024672367186879176,0.845872167,0.934707875,20,0.005516909019569709,2.0930240544083087,0.8643252516160584,0.8874192981839415,0.028168909890081938,1141718.979647086,330.9064722061157,,*,0.018857506439936698,1.0164586355946084,1.0036298540740256,1.0281449071952353
