scenario,mode,rows,mean_s,median_s,p95_s,p99_s,stdev_s,min_s,max_s,actual_runs,sem,t_val,ci_95_low,ci_95_high,cv,throughput_rows_per_s,peak_memory_mb,plan_nodes
filter,no_opt,1000,0.00133545542,0.0012435419999999998,0.001841417,0.005982958,0.000495606928607359,0.001140459,0.005982958,100,4.95606928607359e-05,1.9842169515864172,0.00123711625309336,0.00143379458690664,0.3711145435370347,748808.2230404966,0.4029836654663086,
filter,opt,1000,0.00522334083,0.0018947085,0.017827333,0.180501083,0.01840862907080374,0.001322417,0.180501083,100,0.001840862907080374,1.9842169515864172,0.0015706694442244704,0.00887601221577553,3.5243017199020765,191448.35317974072,0.4029836654663086,0.0
filter,no_opt,10000,0.00962721918,0.008923041999999999,0.013658625,0.020045209,0.0021005811228234712,0.008502625,0.020045209,50,0.0002970670312761857,2.0095752371292392,0.00903024063017988,0.01022419772982012,0.21819188735074288,1038721.5470043967,3.917459487915039,
filter,opt,10000,0.00886665334,0.0087526455,0.009252958,0.011316916,0.00048135769443623076,0.008361959,0.011316916,50,6.807425798243617e-05,2.0095752371292392,0.00872985299687255,0.009003453683127452,0.054288543374611135,1127821.24399599,3.917459487915039,0.0
filter,no_opt,100000,0.0942982902,0.089587396,0.116864583,0.117665208,0.010392022025705093,0.085759375,0.117665208,30,0.0018973149605230704,2.045229642132704,0.09041784540227638,0.09817873499772362,0.11020371635227268,1060464.6148716703,38.87237358093262,
filter,opt,100000,0.0897214695,0.085369771,0.109256042,0.151696958,0.013217653504673719,0.082408042,0.151696958,30,0.0024132023272656704,2.045229642132704,0.08478591656781262,0.09465702243218738,0.1473187362883498,1114560.4341667632,38.87237358093262,0.0
project_filter,no_opt,1000,0.00259129501,0.002318896,0.005322042,0.008478292,0.0010121156944256607,0.00200375,0.008478292,100,0.00010121156944256608,1.9842169515864172,0.0023904692982153943,0.0027921207217846055,0.3905829674042635,385907.43089494854,0.34531211853027344,
project_filter,opt,1000,0.00256692999,0.0024833955,0.002934084,0.007978792,0.0005785213181914821,0.002186625,0.007978792,100,5.785213181914821e-05,1.9842169515864172,0.002452138809359034,0.0026817211706409655,0.2253747941880885,389570.42221474845,0.34531211853027344,0.0
project_filter,no_opt,10000,0.02488581746,0.012903792,0.075327167,0.108477416,0.02276605165706404,0.010008417,0.108477416,50,0.003219605901510644,2.0095752371292392,0.01841577716700905,0.03135585775299095,0.9148203266240642,401835.3030224308,3.3571815490722656,
project_filter,opt,10000,0.01108471672,0.0105805,0.013814083,0.016364625,0.00126714467879576,0.009748583,0.016364625,50,0.0001792013190241863,2.0095752371292392,0.010724598186828098,0.011444835253171902,0.11431457481538239,902143.036452807,3.3571815490722656,0.0
project_filter,no_opt,100000,0.09577391376666666,0.090386833,0.12676075,0.130460916,0.011824822134870483,0.086523416,0.130460916,30,0.0021589072739183197,2.045229642132704,0.091358452615433,0.10018937491790032,0.12346600102068729,1044125.6503689442,33.32098197937012,
project_filter,opt,100000,0.13653593320000001,0.09769964549999999,0.295658083,0.75985325,0.12566238150824144,0.086771833,0.75985325,30,0.0229427069939613,2.045229642132704,0.08961282878518506,0.18345903761481497,0.9203612453006724,732407.9284939475,33.32098197937012,0.0
chained_filters,no_opt,1000,0.00921208377,0.0074990005,0.023888083,0.046129,0.00672864976976075,0.00377175,0.046129,100,0.0006728649769760749,1.9842169515864172,0.007876973676555269,0.010547193863444732,0.7304156082115989,108553.07278648422,0.4091329574584961,
chained_filters,opt,1000,0.0193988934,0.01611825,0.046367917,0.056999292,0.01176882660511967,0.005626209,0.056999292,100,0.001176882660511967,1.9842169515864172,0.01706370287498403,0.021734083925015968,0.6066751521568581,51549.332190257825,0.4091329574584961,0.0
chained_filters,no_opt,10000,0.03806666834,0.0328512085,0.065422375,0.125593625,0.01827867704801007,0.024855166,0.125593625,50,0.002584995298353365,2.0095752371292392,0.03287192580033357,0.04326141087966643,0.48017538295577755,262697.01121944835,4.07554817199707,
chained_filters,opt,10000,0.02764367492,0.0271370205,0.030973833,0.03470925,0.0016466398725510853,0.025437417,0.03470925,50,0.00023287004401060493,2.0095752371292392,0.02717570504608709,0.02811164479391291,0.059566605283719105,361746.40415717923,4.07554817199707,0.0
chained_filters,no_opt,100000,0.22166409156666667,0.183220958,0.320691708,0.871014375,0.12851222361294912,0.170807458,0.871014375,30,0.023463014595986764,2.045229642132704,0.17367683862116223,0.2696513445121711,0.5797611273195251,451133.06035824236,40.899502754211426,
chained_filters,opt,100000,0.18489015836666667,0.1727819585,0.233149583,0.415711375,0.046435219386102525,0.165218667,0.415711375,30,0.008477872373489848,2.045229642132704,0.16755096248618728,0.20222935424714605,0.25115030349000017,540861.6709694415,40.899502754211426,0.0
groupby_agg,no_opt,1000,0.01472207574,0.0145514375,0.017439916,0.0177465,0.0012039604695190124,0.012778042,0.0177465,50,0.00017026572245548667,2.0095752371292392,0.014379913960421533,0.015064237519578466,0.08177926066823865,67925.20413972548,0.03639984130859375,
groupby_agg,opt,1000,0.01429448498,0.014310563,0.015962458,0.017338083,0.0010235689859102446,0.0124695,0.017338083,50,0.00014475451418987433,2.0095752371292392,0.014003589892821355,0.014585380067178643,0.07160586669210972,69957.04996711256,0.03639984130859375,0.0
groupby_agg,no_opt,10000,0.015015233266666667,0.0146518755,0.017918375,0.017977875,0.0013039157391295606,0.012905125,0.017977875,30,0.00023806135446909397,2.045229642132704,0.014528343127860215,0.01550212340547312,0.0868395259648887,665990.319457752,0.03639984130859375,
groupby_agg,opt,10000,0.017380437533333334,0.016468208499999998,0.024809083,0.035755125,0.0041413868426719725,0.013300625,0.035755125,30,0.0007561103310288459,2.045229642132704,0.015834018271590367,0.018926856795076302,0.23827862990959528,575359.5086902358,0.03639984130859375,0.0
filter_over_sort,no_opt,1000,0.01947621995,0.0170751455,0.035478125,0.066798416,0.007795361996824925,0.014738167,0.066798416,100,0.0007795361996824925,1.9842169515864172,0.017929451008214744,0.021022988891785253,0.40025025476388326,51344.66557510818,0.4030294418334961,
filter_over_sort,opt,1000,0.01747703459,0.017050395500000003,0.02106225,0.021903,0.0019890637358433573,0.014619209,0.021903,100,0.00019890637358433572,1.9842169515864172,0.01708236119175538,0.01787170798824462,0.11381013899128281,57217.94477492077,0.4030294418334961,0.0
filter_over_sort,no_opt,10000,0.0814872568,0.0736419585,0.174347166,0.212394792,0.029797746587643562,0.066175958,0.212394792,50,0.004214037735240214,2.0095752371292392,0.07301883091893309,0.08995568268106692,0.36567369865914495,122718.5745685821,3.9175052642822266,
filter_over_sort,opt,10000,0.04439458336,0.042100562499999994,0.062657875,0.070376375,0.006740830581413361,0.038206541,0.070376375,50,0.000953297402989409,2.0095752371292392,0.04247886050533287,0.046310306214667134,0.15183903240517674,225252.70524354346,3.9175052642822266,0.0
filter_over_sort,no_opt,100000,4.75588338525,4.712502000000001,5.302517584,5.302517584,0.2882173168148424,4.370352541,5.302517584,8,0.1019002095875833,2.364624251592784,4.514927678416813,4.996839092083187,0.060602267437575505,21026.58789114598,38.872419357299805,
filter_over_sort,opt,100000,1.265955715375,1.2506050625,1.467429417,1.857555834,0.1734660321803171,1.094083875,1.857555834,24,0.03540860554558195,2.0686576104190486,1.1927074340388057,1.3392039967111944,0.1370237758505898,78991.70467458105,38.872419357299805,0.0
filter_over_groupby_key,no_opt,1000,0.02080402961,0.019566292,0.029509208,0.05143775,0.005589951068883947,0.016622084,0.05143775,100,0.0005589951068883947,1.9842169515864172,0.019694862043058186,0.021913197176941814,0.268695592809433,48067.61087858306,0.0046405792236328125,
filter_over_groupby_key,opt,1000,0.02160189124,0.0209274375,0.026005375,0.047198791,0.0035541572281570337,0.017951625,0.047198791,100,0.0003554157228157034,1.9842169515864172,0.020896669337928744,0.022307113142071257,0.16452991030599382,46292.24306751023,0.0046405792236328125,0.0
filter_over_groupby_key,no_opt,10000,0.02213347072,0.0219880205,0.025804833,0.028256834,0.0017820346602747126,0.019216375,0.028256834,50,0.00025201775851794295,2.0095752371292392,0.021627022073165525,0.022639919366834474,0.0805131144057064,451804.42446217494,0.0046405792236328125,
filter_over_groupby_key,opt,10000,0.03323401582,0.024387313,0.076401917,0.107749833,0.01904122831218554,0.02123825,0.107749833,50,0.002692836332333535,2.0095752371292392,0.0278225586089006,0.038645473031099394,0.5729439504186149,300896.52885048185,0.0046405792236328125,0.0
filter_over_groupby_key,no_opt,100000,0.0295741959,0.028363771000000003,0.036397541,0.046342667,0.004006791981151628,0.026919709,0.046342667,30,0.000731536783769187,2.045229642132704,0.028078035185524836,0.031070356614475162,0.1354827023767577,3381326.0836620075,0.0046405792236328125,
filter_over_groupby_key,opt,100000,0.029433740366666666,0.0289566665,0.032224959,0.033398375,0.0013805791070119432,0.027793583,0.033398375,30,0.0002520581064435933,2.045229642132704,0.028918223655828388,0.029949257077504943,0.04690464378001483,3397461.510302942,0.0046405792236328125,0.0
join_filter,no_opt,1000,0.26111139306666664,0.2320719165,0.480705667,0.57990925,0.07830485721640643,0.225200625,0.57990925,30,0.014296445553215664,2.045229642132704,0.2318718788440937,0.2903509072892396,0.29989061870009526,3829.783098528685,0.3977165222167969,
join_filter,opt,1000,0.1311600944,0.125449625,0.180831208,0.21502525,0.01936103887428056,0.120081125,0.21502525,30,0.0035348259093926303,2.045229642132704,0.1239305636703315,0.13838962512966851,0.14761379185375578,7624.270206380698,0.3977165222167969,0.0
join_filter,no_opt,3000,1.9948212582666667,1.895699625,2.289996625,2.289996625,0.1655006609390901,1.839233125,2.289996625,15,0.04273208690689442,2.144786687917804,1.903170047121813,2.0864724694115204,0.08296515803270332,1503.894139671817,1.210881233215332,
join_filter,opt,3000,1.0080682776666667,0.965123875,1.474096959,1.474096959,0.14263568126120527,0.91049875,1.474096959,15,0.036828374539973154,2.144786687917804,0.9290792702156814,1.087057285117652,0.1414940678337365,2975.9888952601245,1.210881233215332,0.0
join_filter_sel_90,no_opt,1000,0.2602157819,0.2328206665,0.404055125,0.629242334,0.08104886973547187,0.226158958,0.629242334,30,0.014797431404805236,2.045229642132704,0.22995163656346695,0.29047992723653304,0.31146792536441414,3842.9644531871495,0.7287368774414062,
join_filter_sel_90,opt,1000,0.23035186106666666,0.2158483125,0.293478709,0.448904166,0.04557302136249632,0.204199209,0.448904166,30,0.008320457271301353,2.045229642132704,0.21333461521930255,0.24736910691403077,0.19784090804157614,4341.1848090543,0.7287368774414062,0.0
join_filter_sel_50,no_opt,1000,0.2602201652666667,0.236643292,0.339154916,0.70408475,0.08739721661514283,0.227906375,0.70408475,30,0.015956475667759675,2.045229642132704,0.22758550824699536,0.292854822286338,0.3358587391779591,3842.8997190714513,0.3977165222167969,
join_filter_sel_50,opt,1000,0.1310163027,0.12830950000000002,0.15493675,0.156993583,0.008755631910768,0.122654542,0.156993583,30,0.001598552367579898,2.045229642132704,0.12774689601332417,0.13428570938667583,0.0668285681272549,7632.637919036621,0.3977165222167969,0.0
join_filter_sel_10,no_opt,1000,0.2513359097333333,0.2377981665,0.346857709,0.427931,0.04039240807904676,0.230736375,0.427931,30,0.007374611018949275,2.045229642132704,0.2362531366781798,0.26641868278848685,0.16071085155282025,3978.7390550797027,0.08850479125976562,
join_filter_sel_10,opt,1000,0.07235395006666667,0.0539813755,0.185999667,0.215360667,0.0451077662096585,0.047946291,0.215360667,30,0.008235513690566422,2.045229642132704,0.05551043334853052,0.08919746678480282,0.623431978048142,13820.945491968352,0.08850479125976562,0.0
join_filter_sel_1,no_opt,1000,0.23773506816666667,0.2326933125,0.266177708,0.288235292,0.013077982939856046,0.228491292,0.288235292,30,0.0023877020876089615,2.045229642132704,0.2328516690805067,0.24261846725282665,0.05501074385326942,4206.363022972023,0.015219688415527344,
join_filter_sel_1,opt,1000,0.032682569466666665,0.03235575,0.037334,0.037388208,0.0015547485893311795,0.031298042,0.037388208,30,0.0002838569578753409,2.045229642132704,0.0321020168022944,0.03326312213103893,0.04757118594720301,30597.34948379477,0.015219688415527344,0.0
join_filter_sel_90,no_opt,3000,2.0356076499333335,2.005499292,2.407176333,2.407176333,0.18955840248298297,1.843398458,2.407176333,15,0.04894376906335171,2.144786687917804,1.9306337055897336,2.1405815942769335,0.09312128616199249,1473.7614098169902,2.200101852416992,
join_filter_sel_90,opt,3000,1.7894708721333334,1.724449125,2.129267166,2.129267166,0.14863635148200172,1.639951875,2.129267166,15,0.03837774092872165,2.144786687917804,1.707158804277053,1.871782939989614,0.08306162106165135,1676.473222737358,2.200101852416992,0.0
join_filter_sel_50,no_opt,3000,1.9834506332666666,1.938372375,2.299519917,2.299519917,0.16436207577881756,1.850391333,2.299519917,15,0.042438105482629454,2.144786687917804,1.8924299495670713,2.0744713169662616,0.08286673387384468,1512.5155875743253,1.2110567092895508,
join_filter_sel_50,opt,3000,1.0403863834,0.995717042,1.349109583,1.349109583,0.13167335418328657,0.923970875,1.349109583,15,0.033997913859409305,2.144786687917804,0.9674681103373627,1.1133046564626372,0.12656197378610037,2883.5440831087676,1.210881233215332,0.0
join_filter_sel_10,no_opt,3000,2.142810783333333,2.0614285,2.759447666,2.759447666,0.28711416615248847,1.856973542,2.759447666,15,0.07413255893125446,2.144786687917804,1.9838122577962964,2.3018093088703697,0.13398950965976417,1400.0302888775054,0.24570560455322266,
join_filter_sel_10,opt,3000,0.22162760573333334,0.211610291,0.32757525,0.32757525,0.031073949406791684,0.205640875,0.32757525,15,0.008023259236893069,2.144786687917804,0.20441942612833153,0.23883578533833516,0.14020793711132026,13536.219867888021,0.24570560455322266,0.0
